year ,levels,,
1900,1.12598425,,
1901,1.11023622,,
1902,1.29133858,,
1903,1.60629921,,
1904,1.2007874,,
1905,0.98425197,,
1906,1.2519685,,
1907,1.19685039,,
1908,1.0984252,,
1909,1.27559055,,
1910,1.27165354,,
1911,1.5984252,,
1912,1.47637795,,
1913,1.54724409,,
1914,1.79527559,,
1915,2.10629921,,
1916,2.03149606,,
1917,1.85433071,,
1918,1.79133858,,
1919,1.85433071,,
1920,1.90551181,,
1921,1.98818897,,
1922,1.9527559,,
1923,2,,
1924,1.71259842,,
1925,1.79133858,,
1926,2.04724409,,
1927,2.00393701,,
1928,1.8503937,,
1929,1.90551181,,
1930,2.06299212,,
1931,2.04724409,,
1932,2.27165354,,
1933,2.44094488,,
1934,2.22834645,,
1935,2.4488189,,
1936,2.29527559,,
1937,2.51968504,,
1938,2.62204724,,
1939,2.82677165,,
1940,2.61811023,,
1941,3.09842519,,
1942,3.09842519,,
1943,3.09842519,,
1944,2.84645669,,
1945,2.95669291,,
1946,3.2519685,,
1947,3.37401575,,
1948,3.56299212,,
1949,3.51181102,,
1950,3.59842519,,
1951,3.97244094,,
1952,3.87007874,,
1953,4.04330708,,
1954,3.92913385,,
1955,3.96456693,,
1956,3.76377952,,
1957,4.29133858,,
1958,4.34645669,,
1959,4.35826771,,
1960,4.503937,,
1961,4.74803149,,
1962,4.54330708,,
1963,4.48031496,,
1964,4.16929133,,
1965,4.61023622,,
1966,4.39763779,,
1967,4.4527559,,
1968,4.48425196,,
1969,4.7519685,,
1970,4.67716535,,
1971,4.88188976,,
1972,5.24015748,,
1973,5.003937,,
1974,5.47244094,,
1975,5.40944881,,
1976,5.37007874,,
1977,5.3031496,,
1978,5.55511811,,
1979,5.36220472,,
1980,5.59842519,,
1981,6.08661417,,
1982,5.85826771,,
1983,6.18897637,,
1984,6.1535433,,
1985,5.74803149,,
1986,5.77165354,,
1987,5.79527559,,
1988,5.98031496,,
1989,6.15748031,,
1990,6.24803149,,
1991,6.34645669,,
1992,6.37401574,,
1993,6.3031496,,
1994,6.50787401,,
1995,6.62204724,,
1996,6.78346456,,
1997,7.05905511,,
1998,6.66929133,,
1999,7.003937,,
2000,7.0551181,,
2001,7.27165354,,
2002,7.36614173,,
2003,7.72834645,,
2004,7.71259842,,
2005,7.71653543,,
2006,7.88582676,,
2007,7.96062991,,
2008,8.3031496,,
2009,8.53149605,,
2010,8.83464566,,
2011,8.89763779,,
2012,9.24409448,,
2013,8.91338582,,
2014,8.57943749,,
2015,8.92543486,,
2016,9.0362373,,
2017,9.08768607,,
2018,9.22119985,,
2019,9.47933086,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
