group,fresh,salin,total
1950,174,10,184
1955,227,19,246
1960,240,31,271
1965,270,44,314
1970,318,54,372
1975,342,70,412
1980,363,71.9,435
1985,336,60.3,396
1990,335,68.3,403
1995,337,60.8,398
200,349,63.5,416
2005,349,60.9,410
2010,306,48.3,355
2015,282,41,322
